12223,600,1,2,null,604,0.7698,0.46,0.4496,0.1325,0.5226,0.5425,0.3948,0.9975
15278,600,3,-1,alternative,603,0.0082,0.0075,0.0644,0.2025,0.1368,0.2925,0.0058,0.0125
17944,800,1,3,null,809,0.5766,0.5575,0.6326,0.2475,0.893,0.3825,0.6004,0.455
7801,400,2,-1,null,399,0.5076,0.215,0.6808,0.31,0.4942,0.095,0.528,0.2075
4433,200,3,2,alternative,203,0.3478,0.16,0.0134,0.0325,0.377,0.6,0.1046,0.855
663,200,1,1,null,199,0.0064,0.01,0.1068,0.6025,0.0588,0.0475,0.015,0.0
13642,600,2,1,alternative,595,0.0046,0.0925,0.0,0.0,0.0004,0.0125,0.0,0.0075
18604,800,2,-1,null,811,0.8646,0.08,0.5632,0.2125,0.4278,0.2025,0.8726,0.0875
16317,600,3,3,null,598,0.5762,0.6775,0.5714,0.8475,0.0838,0.7875,0.0602,0.82
14417,600,2,3,alternative,595,0.0832,0.29,0.0,0.0,0.0096,0.445,0.0056,0.3
5838,400,1,-1,null,395,0.8472,0.925,0.9658,0.775,0.8924,0.7325,0.842,0.925
11191,400,3,4,null,400,0.3414,0.115,0.0342,0.1025,0.4732,0.62,0.2196,0.875
13514,600,2,-1,null,608,0.6524,0.575,0.9708,0.42,0.848,0.5575,0.647,0.5775
15730,600,3,2,alternative,604,0.2326,0.7375,0.0,0.005,0.1072,0.1425,0.0,0.09
13160,600,1,4,null,609,0.6692,0.8,0.5664,0.8775,0.2726,0.34,0.645,0.875
6256,400,1,1,null,407,0.6754,0.5,0.44,0.61,0.7388,0.3475,0.7654,0.985
11103,400,3,4,null,392,0.0626,0.19,0.014,0.3125,0.1444,0.3475,0.1588,0.32
11588,600,1,-1,null,606,0.0984,0.06,0.2924,0.1275,0.1566,0.1625,0.0918,0.065
5354,200,3,4,alternative,202,0.0818,0.3,0.4826,0.1225,0.3234,0.3625,0.135,0.0425
11602,600,1,1,alternative,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11819,600,1,1,null,593,0.376,0.33,0.4584,0.375,0.157,0.04,0.379,0.8875
3016,200,2,2,null,199,0.7036,0.5725,0.0268,0.035,0.5894,0.93,0.0738,0.2475
19408,800,2,3,null,788,0.1202,0.5675,0.688,0.92,0.3088,0.4425,0.0194,0.8825
11691,600,1,1,alternative,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,600,3,-1,alternative,591,0.0562,0.01,0.004,0.04,0.7878,0.915,0.0512,0.01
7554,400,1,4,null,410,0.3778,0.0275,0.3324,0.5375,0.9654,0.945,0.4834,0.765
3652,200,2,4,alternative,195,0.1346,0.92,0.026,0.195,0.338,0.3075,0.035,0.13
17375,800,1,2,alternative,807,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
18299,800,1,4,null,798,0.0912,0.2,0.3876,0.395,0.2874,0.1775,0.3018,0.1875
10511,400,3,3,alternative,399,0.124,0.2675,0.2138,0.375,0.3112,0.2425,0.018,0.0475
14903,600,2,4,alternative,608,0.018,0.13,0.026,0.3575,0.0002,0.01,0.0008,0.0325
14321,600,2,2,null,597,0.5644,0.7325,0.3586,0.3725,0.085,0.245,0.0264,0.725
14019,600,2,2,alternative,607,0.4206,0.3225,0.0,0.145,0.3308,0.84,0.0036,0.885
9135,400,2,3,null,406,0.8314,0.88,0.0254,0.2375,0.4668,0.86,0.1028,0.1225
15999,600,3,2,null,601,0.5802,0.6375,0.8822,0.96,0.8176,0.6525,0.0466,0.4925
3413,200,2,3,null,201,0.4228,0.5975,0.1768,0.8625,0.1576,0.1575,0.0974,0.565
82,200,1,-1,alternative,200,0.0028,0.0,0.0026,0.0,0.0028,0.0,0.0038,0.0025
14036,600,2,2,alternative,590,0.1638,0.5525,0.0002,0.0,0.0394,0.0,0.0,0.0775
4364,200,3,-1,null,200,0.5368,0.175,0.1126,0.315,0.5014,0.4675,0.5528,0.1625
14650,600,2,3,null,614,0.756,0.3925,0.269,0.0275,0.0438,0.0925,0.0314,0.8475
12346,600,1,2,null,590,0.3732,0.43,0.512,0.11,0.2582,0.145,0.2644,0.3925
3801,200,2,4,null,209,0.748,0.9775,0.615,0.93,0.0332,0.2675,0.457,0.5725
12585,600,1,3,alternative,601,0.0,0.0,0.0002,0.0,0.0,0.005,0.0,0.0
12381,600,1,2,null,617,0.591,0.74,0.621,0.9175,0.5594,0.4375,0.6516,0.675
14208,600,2,2,null,585,0.5148,0.7625,0.9936,0.765,0.6508,0.2925,0.024,0.87
6610,400,1,2,null,404,0.1094,0.275,0.0392,0.6025,0.2096,0.0125,0.0786,0.28
5971,400,1,-1,null,395,0.7042,0.6225,0.55,0.63,0.8524,0.735,0.6902,0.635
9197,400,2,3,null,407,0.7216,0.85,0.8268,0.7325,0.6824,0.215,0.0232,0.08
2986,200,2,2,alternative,203,0.379,0.935,0.1984,0.2775,0.4918,0.47,0.1164,0.8175
7291,400,1,4,alternative,404,0.0,0.0,0.0,0.065,0.0,0.0025,0.0006,0.01
15960,600,3,2,null,594,0.5622,0.1575,0.3756,0.5075,0.8114,0.52,0.0974,0.9425
14630,600,2,3,null,611,0.053,0.4625,0.8364,0.3725,0.0652,0.55,0.0112,0.03
6894,400,1,3,alternative,407,0.0,0.0,0.0002,0.0025,0.0002,0.0275,0.007,0.0075
4394,200,3,-1,null,202,0.057,0.2825,0.1526,0.4525,0.0176,0.8075,0.063,0.24
8401,400,2,2,alternative,393,0.0592,0.4275,0.0,0.0,0.5794,0.77,0.0034,0.465
3717,200,2,4,alternative,201,0.0502,0.14,0.0176,0.0025,0.1452,0.205,0.0936,0.3125
12395,600,1,2,null,608,0.5636,0.92,0.7506,0.2075,0.285,0.7375,0.3188,0.2475
2832,200,2,2,alternative,193,0.8332,0.7275,0.0086,0.045,0.0336,0.0525,0.0686,0.045
11808,600,1,1,null,593,0.202,0.18,0.0854,0.2225,0.2962,0.3625,0.2178,0.535
19340,800,2,3,alternative,799,0.0008,0.16,0.0,0.0,0.0012,0.0725,0.0,0.06
10552,400,3,3,alternative,399,0.003,0.0425,0.0004,0.12,0.061,0.5525,0.0012,0.0
10719,400,3,3,null,400,0.334,0.5925,0.2468,0.0575,0.4716,0.7125,0.239,0.6475
16452,600,3,4,alternative,601,0.2906,0.57,0.1552,0.4425,0.6522,0.18,0.0638,0.155
15386,600,3,-1,alternative,601,0.1002,0.62,0.2262,0.5725,0.3532,0.45,0.1048,0.6025
11786,600,1,1,alternative,610,0.0,0.0,0.0,0.0,0.0008,0.0175,0.0,0.0
12684,600,1,3,null,596,0.0044,0.155,0.164,0.165,0.069,0.2525,0.0354,0.4725
9857,400,3,-1,null,406,0.4032,0.5725,0.497,0.8,0.371,0.505,0.3992,0.57
12667,600,1,3,null,606,0.6812,0.34,0.8416,0.9525,0.8564,0.435,0.5216,0.485
3953,200,2,4,null,209,0.6576,0.865,0.032,0.0125,0.2218,0.0025,0.1662,0.2225
15851,600,3,2,null,595,0.6654,0.5,0.8952,0.47,0.7684,0.735,0.1844,0.6075
267,200,1,-1,null,199,0.6006,0.1375,0.4436,0.4,0.1052,0.1825,0.6026,0.135
2400,200,2,1,alternative,199,0.0516,0.0,0.0004,0.0,0.1222,0.6225,0.0084,0.07
16006,600,3,3,alternative,600,0.0954,0.155,0.0012,0.0,0.8492,0.615,0.0,0.165
13242,600,2,-1,alternative,607,0.524,0.5925,0.2532,0.6,0.4668,0.34,0.538,0.63
18953,800,2,2,alternative,810,0.0,0.0425,0.0,0.0,0.0,0.0025,0.0,0.0
15500,600,3,-1,null,606,0.7778,0.795,0.7684,0.6575,0.4132,0.535,0.787,0.81
6019,400,1,1,alternative,406,0.003,0.06,0.005,0.0825,0.0778,0.3875,0.0264,0.115
9762,400,3,-1,alternative,398,0.0216,0.075,0.0056,0.0375,0.36,0.4325,0.0214,0.1
9207,400,2,4,alternative,404,0.0938,0.1725,0.5674,0.51,0.007,0.3825,0.0176,0.045
8561,400,2,2,alternative,405,0.056,0.74,0.0,0.05,0.085,0.22,0.0022,0.26
12283,600,1,2,null,599,0.6062,0.5775,0.5454,0.2325,0.778,0.9925,0.6944,0.7975
19062,800,2,2,null,785,0.9072,0.665,0.3218,0.87,0.8758,0.635,0.1174,0.9675
14251,600,2,2,null,600,0.298,0.6325,0.4276,0.3475,0.2364,0.895,0.0172,0.455
14524,600,2,3,alternative,603,0.0066,0.2,0.0018,0.02,0.6572,0.355,0.0016,0.08
12308,600,1,2,null,604,0.9478,0.71,0.9746,0.9325,0.957,0.93,0.6836,0.92
5041,200,3,3,null,200,0.596,0.4,0.6828,0.7,0.71,0.26,0.2464,0.605
6526,400,1,2,alternative,398,0.0,0.0,0.0,0.01,0.0022,0.1625,0.0004,0.02
8217,400,2,1,null,399,0.7168,0.8975,0.2572,0.4325,0.2646,0.4675,0.2792,0.46
13656,600,2,1,alternative,603,0.024,0.0075,0.0,0.0,0.0126,0.135,0.0,0.045
4274,200,3,-1,null,198,0.5838,0.5525,0.625,0.59,0.9176,0.54,0.601,0.5025
13630,600,2,1,alternative,589,0.1082,0.23,0.0,0.0,0.0052,0.015,0.0,0.0275
10111,400,3,2,alternative,405,0.2856,0.4825,0.0002,0.0,0.0412,0.07,0.0014,0.2625
13031,600,1,4,null,611,0.052,0.005,0.0578,0.6925,0.0456,0.2675,0.0688,0.6975
6113,400,1,1,alternative,409,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0
13000,600,1,4,null,610,0.3796,0.55,0.9772,0.7325,0.512,0.94,0.1994,0.1475
2410,200,2,1,alternative,201,0.4434,0.5025,0.004,0.015,0.127,0.1425,0.0444,0.005
7209,400,1,4,alternative,401,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
8824,400,2,3,alternative,396,0.369,0.525,0.4204,0.7375,0.6226,0.0475,0.0328,0.5525
7078,400,1,3,null,400,0.2238,0.255,0.6692,0.2725,0.9368,0.755,0.3306,0.565
3974,200,2,4,null,195,0.15,0.6525,0.5262,0.6725,0.6554,0.62,0.2318,0.0675
8699,400,2,2,null,400,0.171,0.42,0.9004,0.7975,0.8,0.2925,0.0958,0.24
13232,600,2,-1,alternative,593,0.0134,0.0125,0.011,0.09,0.025,0.0375,0.0128,0.0075
16453,600,3,4,alternative,605,0.0572,0.13,0.0058,0.0,0.054,0.445,0.002,0.18
10631,400,3,3,null,400,0.2874,0.435,0.4228,0.8075,0.0394,0.5925,0.1312,0.5275
12099,600,1,2,alternative,599,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
9504,400,2,4,null,400,0.7326,0.51,0.1426,0.6075,0.6622,0.695,0.1888,0.6125
19134,800,2,2,null,782,0.8018,0.465,0.4344,0.515,0.195,0.685,0.0182,0.5025
5004,200,3,3,null,195,0.3456,0.7775,0.146,0.2025,0.0856,0.2775,0.2406,0.57
537,200,1,1,alternative,198,0.0006,0.0,0.0036,0.04,0.0114,0.05,0.009,0.06
3347,200,2,3,alternative,197,0.0836,0.055,0.0088,0.0,0.0122,0.05,0.0378,0.38
3237,200,2,3,alternative,203,0.7362,0.87,0.3234,0.27,0.2844,0.5625,0.0732,0.29
12080,600,1,2,alternative,605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4832,200,3,3,alternative,197,0.2486,0.155,0.358,0.33,0.1534,0.175,0.0762,0.6575
11092,400,3,4,null,397,0.55,0.375,0.38,0.45,0.3102,0.2575,0.1448,0.7275
3478,200,2,3,null,201,0.2384,0.6375,0.4282,0.595,0.3966,0.8075,0.0664,0.64
12534,600,1,3,alternative,580,0.0,0.005,0.0,0.0,0.0002,0.0025,0.0,0.0
13589,600,2,-1,null,596,0.298,0.4775,0.5092,0.3225,0.749,0.3725,0.3122,0.5025
1603,200,1,4,alternative,196,0.0232,0.105,0.1444,0.365,0.3146,0.4225,0.1658,0.29
5426,200,3,4,null,202,0.4834,0.82,0.362,0.83,0.1788,0.79,0.259,0.8175
5582,200,3,4,null,194,0.7104,0.65,0.2386,0.93,0.5422,0.78,0.6436,0.795
10441,400,3,3,alternative,394,0.3498,0.4975,0.479,0.885,0.5238,0.76,0.0264,0.13
5870,400,1,-1,null,407,0.3156,0.35,0.6198,0.32,0.384,0.575,0.3032,0.3575
17919,800,1,3,null,794,0.824,0.9,0.101,0.6475,0.536,0.2975,0.088,0.355
2612,200,2,1,null,196,0.0594,0.6825,0.0246,0.445,0.0384,0.41,0.0988,0.8275
12841,600,1,4,alternative,618,0.0,0.0,0.0018,0.0,0.0,0.035,0.0,0.0
15950,600,3,2,null,602,0.706,0.275,0.2916,0.475,0.4536,0.2475,0.2716,0.385
14522,600,2,3,alternative,602,0.031,0.08,0.0008,0.0825,0.0162,0.0275,0.0,0.005
1551,200,1,3,null,197,0.5346,0.765,0.6002,0.93,0.8034,0.7475,0.4204,0.565
789,200,1,1,null,198,0.7024,0.83,0.5654,0.4225,0.7908,0.66,0.8108,0.92
10221,400,3,2,null,402,0.025,0.0475,0.0178,0.2475,0.536,0.61,0.0238,0.03
13604,600,2,1,alternative,599,0.345,0.145,0.0,0.0,0.0918,0.1425,0.0,0.1
10683,400,3,3,null,405,0.1548,0.09,0.2242,0.9375,0.4482,0.81,0.0248,0.0525
522,200,1,1,alternative,201,0.0014,0.0,0.0016,0.0075,0.0298,0.0125,0.0062,0.0675
5390,200,3,4,alternative,197,0.5544,0.9575,0.007,0.0525,0.6594,0.5025,0.1992,0.0975
13140,600,1,4,null,593,0.0438,0.1575,0.0304,0.15,0.3724,0.6625,0.279,0.7925
9946,400,3,-1,null,391,0.685,0.7075,0.7376,0.555,0.1898,0.6525,0.6868,0.68
3341,200,2,3,alternative,198,0.6392,0.8375,0.5568,0.8175,0.6486,0.8325,0.0548,0.065
2662,200,2,1,null,199,0.076,0.6325,0.1676,0.1525,0.055,0.2675,0.088,0.315
4525,200,3,2,alternative,198,0.6378,0.89,0.156,0.915,0.188,0.15,0.0492,0.95
878,200,1,2,alternative,195,0.1036,0.01,0.1418,0.3,0.1394,0.525,0.1454,0.305
19366,800,2,3,alternative,805,0.0046,0.0375,0.0,0.025,0.2074,0.72,0.0,0.0075
4334,200,3,-1,null,201,0.9162,0.4475,0.9764,0.715,0.7458,0.7375,0.9062,0.445
7629,400,2,-1,alternative,410,0.09,0.035,0.043,0.005,0.2838,0.105,0.0916,0.0475
2451,200,2,1,alternative,195,0.0778,0.0,0.0,0.0,0.0084,0.3225,0.0262,0.0425
2809,200,2,2,alternative,194,0.0702,0.6075,0.1772,0.5975,0.1596,0.46,0.0698,0.5225
2633,200,2,1,null,205,0.3858,0.1075,0.1296,0.605,0.06,0.4,0.2472,0.665
13717,600,2,1,alternative,602,0.3076,0.2825,0.0,0.0,0.0102,0.0025,0.0,0.0
18150,800,1,4,alternative,805,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
14881,600,2,4,alternative,601,0.0242,0.1825,0.0,0.0075,0.041,0.785,0.0,0.01
9100,400,2,3,null,405,0.8086,0.9375,0.0498,0.01,0.2818,0.3975,0.124,0.1075
5972,400,1,-1,null,399,0.2302,0.015,0.2338,0.0525,0.0526,0.2975,0.2262,0.0225
16267,600,3,3,null,603,0.4462,0.9775,0.0024,0.0375,0.1128,0.595,0.0892,0.19
9818,400,3,-1,null,400,0.489,0.615,0.4076,0.305,0.8076,0.86,0.4952,0.61
1456,200,1,3,null,200,0.7334,0.6375,0.5806,0.8925,0.5184,0.1075,0.2,0.2225
14528,600,2,3,alternative,586,0.0056,0.1475,0.0,0.195,0.8406,0.875,0.0,0.0075
10081,400,3,2,alternative,394,0.0444,0.0025,0.0,0.0,0.0452,0.2,0.0026,0.05
5689,400,1,-1,alternative,409,0.0,0.04,0.0,0.0125,0.0002,0.1025,0.0,0.0325
16167,600,3,3,alternative,603,0.0308,0.005,0.0002,0.0125,0.3026,0.31,0.0002,0.0475
15627,600,3,2,alternative,600,0.1416,0.6225,0.0,0.0,0.2312,0.7275,0.0,0.1075
14179,600,2,2,alternative,594,0.0006,0.0025,0.0,0.0,0.0108,0.0225,0.0,0.0
1512,200,1,3,null,198,0.1826,0.08,0.611,0.905,0.0374,0.0125,0.101,0.7225
1081,200,1,2,null,201,0.055,0.005,0.3594,0.695,0.4058,0.2775,0.0204,0.0325
9512,400,2,4,null,391,0.2722,0.485,0.0912,0.2475,0.0306,0.56,0.128,0.4425
11453,600,1,-1,null,591,0.7346,0.5475,0.7504,0.3775,0.4166,0.4425,0.7342,0.545
4246,200,3,-1,null,198,0.427,0.14,0.3278,0.4775,0.2768,0.09,0.4304,0.0975
7502,400,1,4,null,399,0.2584,0.21,0.7088,0.35,0.1684,0.315,0.1622,0.35
14713,600,2,3,null,598,0.329,0.44,0.555,0.755,0.9574,0.755,0.0084,0.3475
1656,200,1,4,alternative,191,0.3116,0.5125,0.6524,0.825,0.641,0.775,0.1942,0.72
3547,200,2,3,null,205,0.4314,0.17,0.2028,0.7175,0.461,0.9125,0.2702,0.93
8286,400,2,1,null,398,0.1102,0.1025,0.602,0.3775,0.8964,0.875,0.0032,0.09
2916,200,2,2,alternative,192,0.0246,0.4075,0.026,0.05,0.3962,0.305,0.057,0.395
11443,600,1,-1,null,604,0.4732,0.655,0.387,0.7275,0.1114,0.3675,0.4858,0.69
17995,800,1,3,null,805,0.625,0.4825,0.9366,0.8975,0.775,0.335,0.6436,0.715
3733,200,2,4,alternative,196,0.3314,0.6775,0.7328,0.89,0.7482,0.5875,0.095,0.1675
1141,200,1,2,null,194,0.8706,0.945,0.1562,0.05,0.2908,0.915,0.5226,0.6225
15198,600,2,4,null,609,0.0528,0.0675,0.0834,0.0025,0.3584,0.04,0.007,0.3375
19730,800,2,4,alternative,796,0.0202,0.1725,0.0066,0.0875,0.0446,0.105,0.0002,0.0875
19458,800,2,3,null,808,0.0152,0.6125,0.4378,0.4525,0.0672,0.1775,0.0038,0.9125
6712,400,1,2,null,407,0.2928,0.425,0.1804,0.325,0.2906,0.005,0.165,0.23
10589,400,3,3,alternative,398,0.2662,0.0,0.1124,0.7775,0.0144,0.06,0.0232,0.23
13908,600,2,1,null,585,0.0278,0.105,0.1018,0.0025,0.4494,0.0725,0.0224,0.29
10935,400,3,4,alternative,404,0.7474,0.4525,0.518,0.97,0.7236,0.8725,0.3842,0.97
3740,200,2,4,alternative,202,0.3452,0.5325,0.4642,0.91,0.4518,0.91,0.0964,0.6725
14633,600,2,3,null,593,0.7966,0.56,0.0028,0.085,0.4954,0.8025,0.0278,0.425
10413,400,3,3,alternative,395,0.5274,0.685,0.4644,0.855,0.334,0.23,0.0104,0.0875
7053,400,1,3,null,393,0.0658,0.1,0.395,0.4375,0.4182,0.76,0.0854,0.3175
9262,400,2,4,alternative,410,0.0874,0.2125,0.001,0.01,0.185,0.25,0.0154,0.1525
19524,800,2,3,null,793,0.314,0.48,0.5168,0.2725,0.4822,0.3575,0.0218,0.5975
327,200,1,-1,null,203,0.8314,0.8625,0.8628,0.8225,0.9104,0.925,0.8296,0.855
12719,600,1,3,null,598,0.1554,0.375,0.9436,0.9625,0.361,0.1475,0.0424,0.7
18311,800,1,4,null,798,0.2624,0.0225,0.4382,0.015,0.2202,0.4275,0.2382,0.2325
4111,200,3,-1,alternative,198,0.1766,0.7175,0.3818,0.6575,0.4238,0.515,0.1762,0.695
14708,600,2,3,null,581,0.9074,0.6375,0.7468,0.4825,0.2396,0.385,0.016,0.4025
1631,200,1,4,alternative,196,0.0034,0.01,0.0308,0.53,0.0112,0.0325,0.0182,0.185
12376,600,1,2,null,608,0.9036,0.725,0.376,0.88,0.7942,0.675,0.7506,0.685
3382,200,2,3,alternative,199,0.1692,0.395,0.65,0.975,0.2104,0.12,0.044,0.8025
11162,400,3,4,null,401,0.3048,0.3125,0.3052,0.365,0.5504,0.57,0.2172,0.4325
9468,400,2,4,null,406,0.5146,0.585,0.0094,0.1725,0.7956,0.23,0.0244,0.0525
2806,200,2,2,alternative,199,0.0334,0.0125,0.001,0.0425,0.0114,0.265,0.0472,0.1175
6945,400,1,3,alternative,410,0.0004,0.0,0.0008,0.1225,0.0016,0.0275,0.0004,0.0025
11568,600,1,-1,null,605,0.5798,0.4475,0.514,0.21,0.7816,0.86,0.5926,0.435
9720,400,3,-1,alternative,398,0.3774,0.455,0.4968,0.59,0.4978,0.1125,0.3874,0.445
3234,200,2,3,alternative,193,0.6186,0.725,0.0742,0.8525,0.4094,0.8575,0.0384,0.0575
16779,600,3,4,null,610,0.2864,0.735,0.6792,0.615,0.7164,0.915,0.2116,0.755
6300,400,1,1,null,403,0.5026,0.8925,0.5864,0.4375,0.4628,0.875,0.4714,0.5
12921,600,1,4,alternative,596,0.0,0.005,0.004,0.125,0.0,0.0,0.0018,0.0125
14846,600,2,4,alternative,592,0.0024,0.0525,0.0,0.0,0.017,0.1125,0.0002,0.015
15723,600,3,2,alternative,603,0.479,0.01,0.0016,0.02,0.0846,0.0025,0.0,0.44
15749,600,3,2,alternative,607,0.0784,0.57,0.0,0.0,0.1642,0.0025,0.0,0.055
7461,400,1,4,null,419,0.0804,0.7325,0.6214,0.7625,0.0106,0.0475,0.111,0.1575
10103,400,3,2,alternative,402,0.0068,0.015,0.0,0.0,0.0344,0.1425,0.0002,0.035
7846,400,2,-1,null,393,0.0534,0.72,0.1034,0.87,0.127,0.845,0.0558,0.715
11220,600,1,-1,alternative,600,0.0,0.0,0.0,0.0025,0.0,0.02,0.0,0.0
7996,400,2,-1,null,416,0.675,0.7175,0.4874,0.2925,0.817,0.4675,0.6882,0.745
16030,600,3,3,alternative,609,0.108,0.67,0.006,0.0175,0.3786,0.025,0.0058,0.305
2589,200,2,1,alternative,199,0.324,0.4025,0.0,0.0025,0.4332,0.49,0.079,0.215
19159,800,2,2,null,801,0.9498,0.815,0.5514,0.095,0.7578,0.2125,0.0648,0.9725
19665,800,2,4,alternative,809,0.0696,0.0575,0.0178,0.0225,0.0218,0.05,0.0012,0.045
7729,400,2,-1,alternative,391,0.3864,0.5125,0.4604,0.435,0.633,0.695,0.3876,0.545
19924,800,2,4,null,817,0.6634,0.9775,0.677,0.4275,0.6036,0.71,0.047,0.985
9622,400,3,-1,alternative,406,0.4324,0.5775,0.1836,0.35,0.5188,0.9325,0.4324,0.61
5813,400,1,-1,null,399,0.3088,0.565,0.173,0.3375,0.2024,0.4575,0.3142,0.5525
17493,800,1,2,null,811,0.7404,0.9475,0.2804,0.5875,0.2592,0.36,0.413,0.8025
6031,400,1,1,alternative,406,0.003,0.0925,0.0232,0.5675,0.033,0.59,0.0428,0.1825
10674,400,3,3,null,397,0.258,0.4075,0.0022,0.095,0.3778,0.4725,0.1246,0.3175
12071,600,1,2,alternative,610,0.0,0.0025,0.0,0.015,0.0006,0.065,0.0,0.0375
10669,400,3,3,null,398,0.3334,0.61,0.1152,0.4175,0.38,0.125,0.201,0.2775
5310,200,3,4,alternative,205,0.7306,0.735,0.0604,0.07,0.8104,0.86,0.214,0.99
17124,800,1,-1,null,804,0.4698,0.3375,0.4062,0.2325,0.1784,0.835,0.4606,0.33
12383,600,1,2,null,586,0.6816,0.175,0.4306,0.29,0.6564,0.01,0.2702,0.085
1788,200,1,4,alternative,196,0.0076,0.0275,0.0138,0.0,0.3714,0.4975,0.0326,0.0
13511,600,2,-1,null,592,0.6098,0.5875,0.4176,0.5175,0.3342,0.4275,0.609,0.58
11166,400,3,4,null,400,0.843,0.41,0.0466,0.055,0.3796,0.76,0.1736,0.2675
4631,200,3,2,null,194,0.1806,0.6675,0.5644,0.245,0.061,0.39,0.0898,0.2
15646,600,3,2,alternative,592,0.0566,0.4,0.0,0.005,0.0184,0.1225,0.0,0.195
3853,200,2,4,null,202,0.4806,0.8025,0.1176,0.305,0.1622,0.3375,0.174,0.8725
16119,600,3,3,alternative,592,0.0482,0.0,0.0106,0.035,0.0742,0.335,0.0072,0.1025
146,200,1,-1,alternative,198,0.072,0.3425,0.0758,0.4075,0.2236,0.59,0.067,0.3425
7424,400,1,4,null,388,0.563,0.2825,0.2812,0.3125,0.4886,0.7325,0.4156,0.965
12139,600,1,2,alternative,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,200,1,1,alternative,190,0.014,0.02,0.0398,0.1525,0.0216,0.02,0.0248,0.06
11371,600,1,-1,alternative,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16356,600,3,3,null,605,0.3812,0.0175,0.6962,0.5025,0.8304,0.32,0.0136,0.2375
16488,600,3,4,alternative,604,0.0904,0.365,0.0354,0.23,0.1352,0.7075,0.0024,0.01
8395,400,2,1,null,403,0.0584,0.2,0.1536,0.33,0.0524,0.035,0.0244,0.005
1500,200,1,3,null,198,0.7792,0.975,0.3728,0.2175,0.47,0.315,0.3138,0.9475
15327,600,3,-1,alternative,598,0.0278,0.0825,0.0292,0.41,0.4314,0.44,0.022,0.0825
15104,600,2,4,null,607,0.2088,0.1725,0.0942,0.135,0.848,0.55,0.0894,0.7825
4650,200,3,2,null,198,0.6664,0.59,0.096,0.175,0.2874,0.055,0.114,0.03
8234,400,2,1,null,400,0.5228,0.675,0.5104,0.88,0.0748,0.0275,0.1622,0.3575
10116,400,3,2,alternative,397,0.1766,0.0425,0.0,0.0225,0.0154,0.6625,0.0024,0.3575
18265,800,1,4,null,801,0.392,0.68,0.6504,1.0,0.9248,0.92,0.3904,0.2275
17174,800,1,-1,null,808,0.1766,0.09,0.2332,0.1225,0.1992,0.1775,0.1626,0.085
19520,800,2,3,null,800,0.8824,0.98,0.0162,0.075,0.0232,0.5075,0.2326,0.8675
15602,600,3,2,alternative,593,0.7084,0.44,0.0002,0.005,0.102,0.0075,0.0,0.015
5701,400,1,-1,alternative,390,0.0,0.03,0.0002,0.0175,0.0004,0.025,0.0002,0.02
1235,200,1,3,alternative,204,0.2598,0.1825,0.652,0.09,0.7868,0.7225,0.0966,0.115
10507,400,3,3,alternative,392,0.1592,0.1475,0.0262,0.0825,0.0806,0.0825,0.0494,0.04
709,200,1,1,null,204,0.126,0.47,0.0468,0.3875,0.1444,0.3725,0.0766,0.34
11041,400,3,4,null,399,0.4304,0.5475,0.2452,0.78,0.1992,0.8,0.3126,0.69
14508,600,2,3,alternative,589,0.511,0.0625,0.1626,0.305,0.9512,0.4725,0.0222,0.065
13364,600,2,-1,alternative,606,0.0356,0.0075,0.0266,0.085,0.7496,0.4675,0.0362,0.005
18479,800,2,-1,alternative,808,0.0028,0.24,0.0008,0.115,0.027,0.1775,0.0024,0.2375
9589,400,2,4,null,395,0.5174,0.575,0.5344,0.3175,0.3576,0.58,0.1198,0.12
1152,200,1,2,null,202,0.4414,0.8975,0.7184,0.33,0.636,0.165,0.1554,0.83
4169,200,3,-1,alternative,194,0.442,0.7625,0.128,0.5225,0.2712,0.1075,0.4234,0.7775
16536,600,3,4,alternative,598,0.0324,0.57,0.0,0.075,0.758,0.425,0.0018,0.1625
14278,600,2,2,null,612,0.4622,0.2725,0.6518,0.7125,0.4536,0.1275,0.0252,0.99
8987,400,2,3,alternative,392,0.1492,0.33,0.0002,0.02,0.0924,0.4775,0.0154,0.23
11036,400,3,4,null,401,0.1352,0.3475,0.4676,0.7325,0.863,0.24,0.1796,0.0825
16795,600,3,4,null,598,0.932,0.7625,0.6032,0.0975,0.139,0.865,0.3368,0.9725
171,200,1,-1,alternative,201,0.0014,0.0025,0.0014,0.0,0.0448,0.2175,0.0008,0.0025
15044,600,2,4,null,600,0.0874,0.6075,0.3438,0.2675,0.3478,0.655,0.149,0.35
7187,400,1,3,null,391,0.8818,0.8275,0.666,0.545,0.9044,0.485,0.6744,0.5325
3036,200,2,2,null,195,0.677,0.5475,0.5598,0.9575,0.758,0.86,0.068,0.385
5125,200,3,3,null,199,0.2774,0.5425,0.8348,0.4625,0.8872,0.7375,0.1396,0.3775
